Timestamp,Total Value,Unrealized PnL,Positions Held
2024-02-21 09:00:00+00:00,100000.0,0.0,0
2024-02-21 09:15:00+00:00,100000.0,0.0,0
2024-02-21 09:30:00+00:00,100000.0,0.0,0
2024-02-21 09:45:00+00:00,100000.0,0.0,0
2024-02-21 10:00:00+00:00,100000.0,0.0,0
2024-02-21 10:15:00+00:00,100000.0,0.0,0
2024-02-21 10:30:00+00:00,100000.0,0.0,0
2024-02-21 10:45:00+00:00,100000.0,0.0,0
2024-02-21 11:00:00+00:00,100000.0,0.0,0
2024-02-21 11:15:00+00:00,100000.0,0.0,0
2024-02-21 11:30:00+00:00,100000.0,0.0,0
2024-02-21 11:45:00+00:00,100000.0,0.0,0
2024-02-21 12:00:00+00:00,100000.0,0.0,0
2024-02-21 12:15:00+00:00,100000.0,0.0,0
2024-02-21 12:30:00+00:00,100000.0,0.0,0
2024-02-21 12:45:00+00:00,100000.0,0.0,0
2024-02-21 13:00:00+00:00,100000.0,0.0,0
2024-02-21 13:15:00+00:00,100000.0,0.0,0
2024-02-21 13:30:00+00:00,100000.0,0.0,0
2024-02-21 13:45:00+00:00,100000.0,0.0,0
2024-02-21 14:00:00+00:00,100000.0,0.0,0
2024-02-21 14:15:00+00:00,100000.0,0.0,0
2024-02-21 14:30:00+00:00,100000.0,0.0,0
2024-02-21 14:45:00+00:00,100000.0,0.0,0
2024-02-21 15:00:00+00:00,100000.0,0.0,0
2024-02-21 15:15:00+00:00,100000.0,0.0,0
2024-02-21 15:30:00+00:00,100000.0,0.0,1
2024-02-21 15:45:00+00:00,100003.66,3.66,4
2024-02-21 16:00:00+00:00,100018.59,12.8,3
2024-02-21 16:15:00+00:00,100017.05,6.01,2
2024-02-21 16:30:00+00:00,100017.73,6.69,2
2024-02-21 16:45:00+00:00,100042.06,31.02,2
2024-02-21 17:00:00+00:00,100014.7,3.66,2
2024-02-21 17:15:00+00:00,100012.93,1.89,3
2024-02-21 17:30:00+00:00,100011.95,6.22,2
2024-02-21 17:45:00+00:00,100018.29,12.56,2
2024-02-21 18:00:00+00:00,100015.63,9.9,2
2024-02-21 18:15:00+00:00,100000.37,-5.36,2
2024-02-21 18:30:00+00:00,99986.82,-18.91,2
2024-02-21 18:45:00+00:00,99960.54,-45.19,2
2024-02-21 19:00:00+00:00,99949.62,-56.11,3
2024-02-21 19:15:00+00:00,99946.21,-59.52,3
2024-02-21 19:30:00+00:00,99937.07,-68.66,3
2024-02-21 19:45:00+00:00,99944.16,-61.57,3
2024-02-21 20:00:00+00:00,99935.76,-61.85,2
2024-02-21 20:15:00+00:00,99947.62,-47.38,2
2024-02-21 20:30:00+00:00,99971.56,-23.44,12
2024-02-21 20:45:00+00:00,100001.32,6.32,21
2024-02-21 21:00:00+00:00,99992.46,2.86,14
2024-02-21 21:15:00+00:00,100192.13,202.53,14
2024-02-21 21:30:00+00:00,100258.6,269.0,14
2024-02-21 21:45:00+00:00,100467.94,482.66,13
2024-02-21 22:00:00+00:00,100365.08,379.8,13
2024-02-21 22:15:00+00:00,100363.72,378.44,13
2024-02-21 22:30:00+00:00,100367.3,383.88,14
2024-02-21 22:45:00+00:00,100335.8,354.24,13
2024-02-21 23:00:00+00:00,100337.23,355.67,13
2024-02-21 23:15:00+00:00,100364.76,383.2,13
2024-02-21 23:30:00+00:00,100338.68,357.12,13
2024-02-21 23:45:00+00:00,98436.01,400.86,13
